question,cnt_non_nan,pct_non_nan,cnt_non_standard,pct_non_standard,cnt_nan,pct_nan,cnt_0_NO,pct_0_NO,cnt_1,pct_1,cnt_2_SI,pct_2_SI,cnt_3_AV/A,pct_3_AV/A,cnt_4,pct_4,cnt_5,pct_5,cnt_6,pct_6,cnt_7_NR,pct_7_NR,cnt_8_NA,pct_8_NA,cnt_9_NS,pct_9_NS,cnt_10,pct_10,cnt_11,pct_11,cnt_12,pct_12,cnt_13,pct_13,cnt_14,pct_14,cnt_15,pct_15,cnt_16,pct_16,cnt_17,pct_17,cnt_18,pct_18,cnt_20,pct_20,cnt_25,pct_25,cnt_30,pct_30,cnt_60,pct_60,cnt_66,pct_66,cnt_88_NA,pct_88_NA,cnt_99_NS,pct_99_NS
pal021a,29,1.8613607188703467,0,0.0,1529,98.13863928112966,8,0.5134788189987163,0,0.0,21,1.3478818998716302,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal022y,63,4.043645699614891,63,4.043645699614891,1495,95.9563543003851,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.06418485237483953,7,0.4492939666238768,5,0.3209242618741977,18,1.1553273427471118,20,1.2836970474967908,7,0.4492939666238768,5,0.3209242618741977,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal022z,0,0.0,0,0.0,1558,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal022a,28,1.797175866495507,0,0.0,1530,98.20282413350449,16,1.0269576379974326,0,0.0,12,0.7702182284980745,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal022b,35,2.246469833119384,0,0.0,1523,97.75353016688062,21,1.3478818998716302,0,0.0,14,0.8985879332477535,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal022c,14,0.8985879332477535,0,0.0,1544,99.10141206675225,3,0.19255455712451863,0,0.0,11,0.7060333761232349,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal022dy,11,0.7060333761232349,11,0.7060333761232349,1547,99.29396662387676,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.06418485237483953,3,0.19255455712451863,2,0.12836970474967907,4,0.25673940949935814,1,0.06418485237483953,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal022dz,0,0.0,0,0.0,1558,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal022e,6,0.38510911424903727,0,0.0,1552,99.61489088575097,3,0.19255455712451863,0,0.0,3,0.19255455712451863,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal023,63,4.043645699614891,7,0.4492939666238768,1495,95.9563543003851,32,2.053915275994865,7,0.4492939666238768,24,1.540436456996149,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal023a,31,1.989730423620026,6,0.38510911424903727,1527,98.01026957637997,0,0.0,6,0.38510911424903727,15,0.9627727856225932,10,0.6418485237483954,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal024,63,4.043645699614891,3,0.19255455712451863,1495,95.9563543003851,58,3.7227214377406934,3,0.19255455712451863,2,0.12836970474967907,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal024a,5,0.3209242618741977,2,0.12836970474967907,1553,99.6790757381258,0,0.0,2,0.12836970474967907,2,0.12836970474967907,1,0.06418485237483953,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal025,63,4.043645699614891,1,0.06418485237483953,1495,95.9563543003851,61,3.915275994865212,1,0.06418485237483953,1,0.06418485237483953,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal025a,2,0.12836970474967907,1,0.06418485237483953,1556,99.87163029525033,0,0.0,1,0.06418485237483953,1,0.06418485237483953,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal026,61,3.915275994865212,0,0.0,1497,96.08472400513479,54,3.465982028241335,0,0.0,7,0.4492939666238768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal026a,7,0.4492939666238768,3,0.19255455712451863,1551,99.55070603337613,0,0.0,3,0.19255455712451863,4,0.25673940949935814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal027,61,3.915275994865212,2,0.12836970474967907,1497,96.08472400513479,52,3.3376123234916557,2,0.12836970474967907,7,0.4492939666238768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal027a,9,0.5776636713735559,4,0.25673940949935814,1549,99.42233632862644,0,0.0,4,0.25673940949935814,4,0.25673940949935814,1,0.06418485237483953,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal028,63,4.043645699614891,3,0.19255455712451863,1495,95.9563543003851,51,3.2734274711168165,3,0.19255455712451863,9,0.5776636713735559,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal028a,12,0.7702182284980745,5,0.3209242618741977,1546,99.22978177150192,0,0.0,5,0.3209242618741977,3,0.19255455712451863,4,0.25673940949935814,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal029,63,4.043645699614891,0,0.0,1495,95.9563543003851,63,4.043645699614891,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal029a,63,4.043645699614891,0,0.0,1495,95.9563543003851,62,3.979460847240052,0,0.0,1,0.06418485237483953,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal030,1,0.06418485237483953,0,0.0,1557,99.93581514762516,1,0.06418485237483953,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal031,63,4.043645699614891,0,0.0,1495,95.9563543003851,63,4.043645699614891,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal032,138,8.857509627727858,0,0.0,1420,91.14249037227215,133,8.536585365853659,0,0.0,5,0.3209242618741977,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal032a,5,0.3209242618741977,0,0.0,1553,99.6790757381258,3,0.19255455712451863,0,0.0,2,0.12836970474967907,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal033,170,10.911424903722722,0,0.0,1388,89.08857509627728,158,10.141206675224646,0,0.0,12,0.7702182284980745,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal034,170,10.911424903722722,0,0.0,1388,89.08857509627728,170,10.911424903722722,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal034a,170,10.911424903722722,0,0.0,1388,89.08857509627728,165,10.590500641848525,0,0.0,5,0.3209242618741977,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal035,170,10.911424903722722,0,0.0,1388,89.08857509627728,163,10.462130937098845,0,0.0,7,0.4492939666238768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal035a,163,10.462130937098845,0,0.0,1395,89.53786906290115,137,8.793324775353016,0,0.0,26,1.6688061617458279,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal036,170,10.911424903722722,0,0.0,1388,89.08857509627728,167,10.718870346598203,0,0.0,3,0.19255455712451863,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal037,170,10.911424903722722,0,0.0,1388,89.08857509627728,165,10.590500641848525,0,0.0,5,0.3209242618741977,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal038,170,10.911424903722722,0,0.0,1388,89.08857509627728,167,10.718870346598203,0,0.0,3,0.19255455712451863,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal039,170,10.911424903722722,0,0.0,1388,89.08857509627728,163,10.462130937098845,0,0.0,7,0.4492939666238768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal040y,46,2.952503209242619,43,2.7599486521181,1512,97.04749679075738,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.06418485237483953,0,0.0,4,0.25673940949935814,8,0.5134788189987163,13,0.8344030808729139,10,0.6418485237483954,7,0.4492939666238768,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.06418485237483953,2,0.12836970474967907
pal040z,2,0.12836970474967907,0,0.0,1556,99.87163029525033,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.12836970474967907
pal041y,46,2.952503209242619,43,2.7599486521181,1512,97.04749679075738,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.06418485237483953,2,0.12836970474967907,7,0.4492939666238768,8,0.5134788189987163,14,0.8985879332477535,9,0.5776636713735559,2,0.12836970474967907,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.06418485237483953,2,0.12836970474967907
pal041z,2,0.12836970474967907,0,0.0,1556,99.87163029525033,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.12836970474967907
pal042,14,0.8985879332477535,0,0.0,1544,99.10141206675225,13,0.8344030808729139,0,0.0,1,0.06418485237483953,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal043,14,0.8985879332477535,0,0.0,1544,99.10141206675225,13,0.8344030808729139,0,0.0,1,0.06418485237483953,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal044,14,0.8985879332477535,0,0.0,1544,99.10141206675225,13,0.8344030808729139,0,0.0,1,0.06418485237483953,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pal045,4,0.25673940949935814,0,0.0,1554,99.74326059050064,2,0.12836970474967907,0,0.0,2,0.12836970474967907,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
